dataset,N,MAE_eV
alignn_v04_cccbdb,1333,3.3647927137775753
alignn_v05_interface,587,0.5305865127118523
alignn_v06_surface,487,0.5071923322169198
alignn_v07_vacancy,470,
alignn_v08_supercon,4827,
alignn_v09_1d,9540,0.4849550183178497
alignn_v10_2d,87903,0.4704278351975049
alignn_v11_alexwz,115535,0.1678663822801112
alignn_v12_all,4444402,0.1851045568128335
